"","id","duration","caption","definition"
"501","u7Yy-NG2o_A","PT20M53S","false","hd"
"502","ea-0ZnyVqPc","PT43S","false","hd"
"503","h0oZI-FvrFk","PT17M28S","false","hd"
"504","Z3Ke_G6UsQU","PT2M37S","false","hd"
"505","0rtFCQuewe8","PT11M18S","false","hd"
"506","6GFi0P9gUxg","PT45M18S","false","hd"
"507","LDdH-_SKLT0","PT57M44S","false","sd"
"508","or03pT-D8cQ","PT18M40S","false","hd"
"509","kUKOt_SvTQc","PT22M26S","true","hd"
"510","UMAELCrJxt0","PT8M1S","true","hd"
"511","wfG0USvDTew","PT49M5S","false","hd"
"512","F0OyhBb4GgM","PT12M18S","false","hd"
"513","x0fEA0MsiV8","PT1H2M28S","false","sd"
"514","DuKEcxVplnY","PT13M10S","false","hd"
"515","FsWT4FzR11U","PT10M46S","false","hd"
"516","jJw07NEELdE","PT52M23S","true","hd"
"517","Bd8_vO5zrjo","PT41M46S","true","hd"
"518","BqvTCbDSiJo","PT22M28S","false","hd"
"519","wPm9k6ul9EI","PT24M40S","false","sd"
"520","TWJ6751RRis","PT51M50S","false","hd"
"521","Lra0JvitmTc","PT46M10S","false","hd"
"522","BSAoitd1BTQ","PT1H25M13S","false","hd"
"523","afMofYie4Lc","PT26M37S","false","hd"
"524","50wNkhhXqd0","PT5M23S","false","hd"
"525","qxiAmJllp4I","PT39M22S","false","hd"
"526","ymnSnZjxABc","PT1H7S","false","sd"
"527","aZdDXNmD9wk","PT14M17S","true","hd"
"528","hdUbIlwHRkY","PT27M44S","false","sd"
"529","lvaHGzN_P6Q","PT1H1M11S","false","hd"
"530","G1DgOqpMgCA","PT30M28S","false","hd"
"531","jSh6VJYRV-g","PT8M47S","true","hd"
"532","QJbXgqAXjDs","PT57M39S","false","hd"
"533","EdKxot74tQg","PT19M58S","false","hd"
"534","oWNr-XeP9Jg","PT57M56S","false","hd"
"535","LHqbfJ3tq4Y","PT16M12S","false","hd"
"536","BmkXeQryxCo","PT40M13S","false","hd"
"537","m1bLXk6UVts","PT5M15S","true","hd"
"538","l2SoHb1QvNo","PT13M19S","false","hd"
"539","eh3TgZ_V_S8","PT13M","false","sd"
"540","wg3BiOw4TWo","PT11M18S","false","sd"
"541","OvgqJOWGQfU","PT19M46S","true","hd"
"542","37IqCYVUhcs","PT18M8S","false","hd"
"543","dSngKiXzsSs","PT14M14S","false","hd"
"544","5lEquIXeR6U","PT43M36S","false","hd"
"545","aMvnlAfOWec","PT1H8M18S","false","hd"
"546","fC0-P7ZzHCc","PT38M22S","false","hd"
"547","18YwBwIK_no","PT17M45S","true","hd"
"548","oPxqhETutpA","PT0S","false","sd"
"549","2VvU8qZW02U","PT10M44S","false","hd"
"550","8cGMvx63vzc","PT7M33S","false","hd"
"551","NikuIurQtiM","PT22M27S","true","hd"
"552","jY3axuAm2AA","PT1H7M49S","false","hd"
"553","OBitM4o3WQk","PT23M20S","false","hd"
"554","m45sE54qjVk","PT3H17M54S","false","hd"
"555","zCoTy0Tz4h8","PT10M29S","false","hd"
"556","5aH2Ppjpcho","PT20M27S","true","hd"
"557","wvqDrj3i8eg","PT44M33S","false","sd"
"558","Vj9lM6iBo1U","PT4M3S","true","hd"
"559","TNqQ2lHBR0w","PT14M6S","true","hd"
"560","R8VyUsVOic0","PT51M42S","false","sd"
"561","Y6hDz8ofQgA","PT47M2S","false","hd"
"562","TT73OdFupq0","PT6M45S","false","hd"
"563","b8CpON8VrRU","PT33M37S","false","sd"
"564","RBMnRmbNMr0","PT14M25S","false","hd"
"565","4tvyebiTekQ","PT40M23S","false","hd"
"566","ug6Quw-zgDI","PT6M47S","false","hd"
"567","hO5Fp9ZLFqE","PT10M1S","false","hd"
"568","rRdjoCntUaE","PT8M33S","false","hd"
"569","uegOUmgKB4E","PT1H3M11S","false","hd"
"570","NelaVkZRpeY","PT16M15S","false","hd"
"571","j1_6vVWDsCA","PT12M58S","false","hd"
"572","AiwrtgWQeDc","PT41M15S","false","sd"
"573","55eXnJBhajk","PT18M4S","true","hd"
"574","LAr6oAKieHk","PT15M44S","false","hd"
"575","BrkhoZuNaQ8","PT14M42S","false","hd"
"576","sE4vF5dKx40","PT48M46S","false","hd"
"577","mbJW_FaOn_Y","PT2H1M14S","false","hd"
"578","UqTAkYt82xc","PT35M40S","false","hd"
"579","_yUOxM0zA-I","PT2H24M42S","false","hd"
"580","MYWvGcMq8CM","PT10M29S","false","hd"
"581","FpWnbGcEV6M","PT22M44S","true","hd"
"582","Jc5bTDHnP5A","PT11M29S","false","hd"
"583","MdGLybLVLhs","PT14M14S","false","hd"
"584","RFnSmcfKWQo","PT31M57S","false","hd"
"585","jnh3PdNN6ps","PT59M","false","hd"
"586","u-1j2M9BFCg","PT11M42S","false","hd"
"587","ZH9-_GLqGC4","PT56M48S","true","hd"
"588","tx_FIxIE5bc","PT8M7S","false","hd"
"589","EzOdr3pZ83A","PT30M34S","false","hd"
"590","Lt16XVLycnI","PT1H21M25S","false","hd"
"591","5iQSSekbxKg","PT15M55S","false","hd"
"592","whnvQBhXh3A","PT14M17S","true","hd"
"593","O57_Cqz25Yw","PT3H19M47S","false","hd"
"594","iPYxS5h4x34","PT49M16S","false","hd"
"595","gYLyRwStCxA","PT5M19S","false","hd"
"596","G4rV4PO9xZU","PT10M45S","true","hd"
"597","7MWxq80oze0","PT13M4S","true","hd"
"598","vxOp45WgsnM","PT19M1S","false","hd"
"599","X9j_FxhjRbw","PT22M27S","true","hd"
"600","U8V7JjXGLLc","PT8M3S","true","hd"
"601","tLjyqDk9y_U","PT32M47S","false","hd"
"602","1Qpk1cb9C7Q","PT26M1S","true","hd"
"603","bwj-nP7T8gY","PT30M17S","false","hd"
"604","lODsFL8BJHs","PT43M36S","false","hd"
"605","49uFwURP7zc","PT35M17S","false","hd"
"606","W3P3rT0j2gQ","PT11M59S","true","hd"
"607","drk0rOCigpU","PT4M3S","false","hd"
"608","mFNxXfwlP3A","PT1H28M41S","false","hd"
"609","1GIUll5F6es","PT18M35S","false","hd"
"610","nL4m9diAHkk","PT41M41S","false","hd"
"611","HPYxA8dYLBY","PT1H29M9S","false","sd"
"612","Iop3OsdOA-k","PT6M2S","false","hd"
"613","fzweIEvN8sc","PT1H21M13S","false","hd"
"614","DNXGAxGJgQI","PT54M52S","false","hd"
"615","ZQHl5SmA08A","PT11M59S","false","hd"
"616","2ceeGSkD2qk","PT12M31S","false","hd"
"617","prNYOW0_kms","PT1H19M44S","false","hd"
"618","PMC9fsn-3is","PT42M10S","true","hd"
"619","enna-TEgE4o","PT34M25S","false","hd"
"620","iGh_zhbuJCA","PT56M4S","false","hd"
"621","xRel1JKOEbI","PT1H14S","true","hd"
"622","fM3qRdToXss","PT13M6S","false","hd"
"623","DtFMVPJqAa4","PT19M6S","false","hd"
"624","X5oD_thIk3c","PT6M56S","false","hd"
"625","ZxCT_D6HBd8","PT22M21S","false","hd"
"626","Vxvb7Nw9JCE","PT1H11M27S","false","hd"
"627","z8eG_02ILGU","PT4M45S","true","hd"
"628","lF3noBUNz7w","PT12M58S","false","hd"
"629","awtmTJW9ic8","PT14M31S","true","hd"
"630","AJ1V00eut3s","PT0S","false","sd"
"631","_qhrV2Ty3bM","PT7M42S","false","hd"
"632","K689erbK3XI","PT11M28S","false","hd"
"633","pT2wA1XmS_I","PT21M39S","false","hd"
"634","AGR_NQbaaPI","PT15M42S","false","hd"
"635","OAFH_nwqSHQ","PT3H24M18S","false","sd"
"636","lq-yNxMB8Do","PT18M29S","false","hd"
"637","asu4sV-JMqo","PT10M23S","false","hd"
"638","VbKyFJHxz8s","PT5M46S","true","hd"
"639","o5uUgbcK5KU","PT1H21M47S","false","hd"
"640","Ct1AK79AwuY","PT15M57S","false","hd"
"641","eKO25QDlecE","PT15M15S","false","hd"
"642","cRowtsnEHAw","PT1H21M38S","false","hd"
"643","2MHIcabnjrA","PT1H27M36S","false","sd"
"644","_EzGfug8A2s","PT36M59S","false","hd"
"645","AqMdrgmd39s","PT43M32S","false","hd"
"646","1OAo1C9_19s","PT12M36S","true","hd"
"647","YAiBLo14dz8","PT19M58S","false","hd"
"648","UZGgZGF9SeU","PT29M36S","false","hd"
"649","z9YKti86v58","PT21M9S","false","hd"
"650","aDejwCGdUV8","PT3H1M55S","false","hd"
"651","lrYx7HaUlMY","PT15M25S","true","hd"
"652","KPBrQU78OO8","PT15M51S","true","hd"
"653","T3YeonnAXyU","PT2H55M35S","false","hd"
"654","PXgUea6JVcI","PT23M52S","true","hd"
"655","eV-Z6Ooke8w","PT9M17S","false","hd"
"656","a47dqygseGo","PT15M42S","false","hd"
"657","7OLMz16Jjts","PT11M14S","false","hd"
"658","q4KfKapvnuI","PT37M23S","false","hd"
"659","TwIlrAosYiM","PT1H35M14S","false","sd"
"660","ejhWnv_u4U4","PT10M55S","false","sd"
"661","u-nsNedw5kY","PT20M22S","false","hd"
"662","xl5Pld2-OG8","PT1H38S","false","hd"
"663","g2QhLc4bNTY","PT5M30S","true","hd"
"664","oXno18pOHgo","PT58M53S","false","sd"
"665","jKUlQaIAEvg","PT13M39S","false","hd"
"666","1YFLBjR-swo","PT5M5S","true","hd"
"667","z8GTKNjYdAE","PT22M1S","true","hd"
"668","miawvAig7zE","PT1M6S","false","hd"
"669","xDyJkFehDk0","PT30M27S","true","hd"
"670","cQ3lu08GSF8","PT6M24S","true","hd"
"671","Pkymf0ZI5Nw","PT25M22S","false","sd"
"672","Ld8pzIu45F8","PT53M10S","false","sd"
"673","wAKL7x0kNhA","PT38M34S","false","sd"
"674","Fpsc35_2n8k","PT14M47S","true","hd"
"675","y-3Pw0V-iUE","PT56M22S","true","hd"
"676","5M1ZKPCLb4I","PT3M5S","false","hd"
"677","A0rvRF8BKGo","PT2H59M46S","false","hd"
"678","ed2FWNWwE3I","PT47M49S","true","sd"
"679","Ql7ZyG_ErrI","PT17M39S","false","hd"
"680","15N9K3wXh0Y","PT48M36S","false","hd"
"681","JxClYZ8elTk","PT13M35S","false","hd"
"682","_2w3Cg1FU_o","PT53M29S","false","hd"
"683","kac9LDwUdPc","PT19M3S","false","hd"
"684","V-UvSKe8jW4","PT13M22S","true","hd"
"685","Wm69ik_Qdb8","PT22M29S","true","hd"
"686","WQxM_EK5aiM","PT55M35S","false","hd"
"687","qBRzUjqZXUE","PT27M42S","true","hd"
"688","thsrAhuZP8k","PT16M10S","false","hd"
"689","yn79_GOnqOw","PT55M50S","false","hd"
"690","ehXxoUH1AlM","PT56M33S","false","hd"
"691","k0Y35EpOiFc","PT1H9M23S","true","hd"
"692","iG97jhDmhis","PT30M17S","true","hd"
"693","XRtMiXUzRnw","PT40M11S","false","hd"
"694","qwNVNE83Udo","PT42M26S","true","hd"
"695","qS7mBbXxJYA","PT20M6S","true","hd"
"696","EGgnEIX5f4E","PT49M16S","false","hd"
"697","WbHhIpRwPC8","PT11M40S","false","hd"
"698","gsNz2OkeoDA","PT9M45S","false","hd"
"699","8l-s1C3KNQ0","PT1H14M44S","false","hd"
"700","tICL-lwI7KM","PT43M22S","false","hd"
"701","tmsccmICqY4","PT16M3S","false","hd"
"702","A4BjzWwyPu8","PT5M22S","false","hd"
"703","vOgkJ7ghLPU","PT3M33S","false","hd"
"704","hRHskbdRFFs","PT30M6S","false","hd"
"705","i9ROT_o4q30","PT8M15S","true","hd"
"706","oCSDfpeTkcU","PT1H37M57S","false","hd"
"707","hk2TfF1M4r8","PT22M46S","true","hd"
"708","brbArpX8t6I","PT1H43M58S","true","hd"
"709","NQNAdgo91JE","PT4M44S","true","hd"
"710","XRkyKYz5SYM","PT30M50S","false","sd"
"711","4kP0v0rXqfA","PT11M29S","false","hd"
"712","ugyTsfBHTeM","PT1H4M13S","true","hd"
"713","7H6doOmS-eM","PT13M42S","false","hd"
"714","SGJ5cZnoodY","PT1H7M51S","false","hd"
"715","MqaPGwajHQY","PT1H15M58S","false","hd"
"716","s7nO19BKNDA","PT16M41S","true","hd"
"717","Qc_v9mTfhC8","PT13M","false","sd"
"718","Myalj0M8wms","PT38M14S","false","hd"
"719","3zCMgHXHCcY","PT31M43S","false","hd"
"720","1ewQvcGhQAA","PT2H25M19S","false","hd"
"721","BphQ4SNQXPY","PT20M41S","false","hd"
"722","OI_HFnNTfyU","PT18M39S","false","sd"
"723","HBtwa1q_NNA","PT34M8S","true","hd"
"724","zon0pX06cDY","PT36M9S","false","hd"
"725","6jHsraw2NIk","PT8M5S","true","hd"
"726","6yprtVjBKic","PT59M44S","false","hd"
"727","K1VTt_THL4A","PT1H20M8S","false","hd"
"728","85xMGoHAcJQ","PT8M55S","false","hd"
"729","wJuWuJBbc1s","PT15M20S","true","hd"
"730","Ok7vxzWs124","PT7M25S","false","hd"
"731","GrWhX1BixBk","PT1H16M33S","false","sd"
"732","P8qFi74k2UE","PT25M49S","false","sd"
"733","xXH5agV7skw","PT37M2S","false","hd"
"734","8BiA8uZBQ3M","PT2H14M28S","false","hd"
"735","VO6XEQIsCoM","PT20M23S","true","sd"
"736","5IfeFS3Cxh4","PT11M22S","false","hd"
"737","nADa1iS76G4","PT21M58S","false","hd"
"738","D9cPAuZIigs","PT25M28S","true","hd"
"739","gZff-J73VIM","PT19M18S","false","hd"
"740","Jb4prVsXkZU","PT17M49S","true","hd"
"741","K4zFefh5T-8","PT13M39S","true","hd"
"742","ZR444rcXhhs","PT53M11S","false","sd"
"743","J36xPWBLcG8","PT2H55M5S","false","hd"
"744","34vzqE1SdMA","PT44M34S","false","hd"
"745","_rffAhR4mSs","PT19M49S","false","hd"
"746","7xc2SFcFauM","PT22M12S","false","hd"
"747","GTtKLeDTCHo","PT22M58S","false","hd"
"748","XAN3kQHTKWI","PT1H28M20S","false","sd"
"749","XqVbT-xVrh0","PT6M17S","false","hd"
"750","1RHsAUyFCAM","PT27M31S","true","hd"
"751","3rJZiKZlNWU","PT3H35M10S","true","hd"
"752","ncjum-bkW98","PT1H2M54S","false","hd"
"753","zK9ZWJUMORA","PT1H24M58S","false","sd"
"754","Y91Zr480Tn4","PT12M","true","hd"
"755","xTd6nlbcIZc","PT19M8S","false","hd"
"756","Zo62S0ulqhA","PT18M23S","true","hd"
"757","EHoAZWot9Ow","PT10M13S","false","hd"
"758","3LEguHQ5iLE","PT45M49S","false","hd"
"759","BLEvJUNfyBY","PT19M2S","false","hd"
"760","33WKSqCZXUg","PT8M27S","true","hd"
"761","k6hTa5ti35E","PT44M2S","false","hd"
"762","we0myBZ6kv0","PT2H33M5S","false","hd"
"763","TUS528M1ke0","PT8M45S","true","hd"
"764","vJNM6LQ5ubU","PT9M52S","false","hd"
"765","oEzOkm0RAEY","PT4M","false","hd"
"766","ixglFod_Q8Y","PT14M8S","false","hd"
"767","vMKNUylmanQ","PT19M11S","true","sd"
"768","qMrPLqJ3IwQ","PT28M11S","false","hd"
"769","Gj8rUr86ySo","PT37M51S","true","hd"
"770","gKTCYct_S0s","PT9M20S","false","hd"
"771","7_nhoGEY4Lg","PT14M31S","false","hd"
"772","DmY28NBeuRY","PT13M18S","true","hd"
"773","nU6FXWwLS-w","PT1H5M34S","false","hd"
"774","3SAxXUIre28","PT10M24S","true","hd"
"775","0GKGP5yV5hM","PT16M13S","true","hd"
"776","APaF7VvyRaw","PT11M19S","false","hd"
"777","1SPe82HIf4o","PT26M22S","true","hd"
"778","ZUi6g4i500Y","PT22M46S","false","hd"
"779","z11se4IAtM4","PT2H26M","false","hd"
"780","feGHmv_eDcw","PT22M10S","false","hd"
"781","_uQjGz6jp2E","PT19M31S","false","hd"
"782","4_9pQ1DO--U","PT17M38S","false","hd"
"783","ksLySMWRwLs","PT10M51S","false","sd"
"784","QNpSUNPXD4w","PT30M9S","false","hd"
"785","yjr3cuSUs2A","PT40M47S","false","hd"
"786","T3uyNbUnlug","PT13M49S","false","hd"
"787","a-3CB4_a33o","PT1H8M4S","false","hd"
"788","6E3KG0uReRE","PT19M2S","false","hd"
"789","YtdE662eY_M","PT19M7S","true","sd"
"790","oO3wTulizvg","PT18M45S","true","hd"
"791","roiw0Ykwa6E","PT53M21S","false","hd"
"792","IJyFDdBu6UE","PT1H4M42S","false","hd"
"793","6tlQn7iePV4","PT8M22S","false","sd"
"794","57HxMTXcwqk","PT9M31S","false","hd"
"795","7QaZEGcoGXo","PT13M19S","false","hd"
"796","a1VexbCgbso","PT14M37S","false","sd"
"797","OCX2bEBPABQ","PT1H4M5S","false","hd"
"798","xctScalMkYs","PT21M3S","false","hd"
"799","1PcS24EgOLY","PT29M2S","false","hd"
"800","NaYDxJfatYg","PT24M6S","false","hd"
"801","tAkMrHkMDcg","PT8M36S","false","hd"
"802","_ghn1X7sRFs","PT1H23M38S","false","hd"
"803","dthEs8bg83U","PT14M6S","false","hd"
"804","WMRt9N-W0eo","PT29M9S","false","hd"
"805","7ZalJSTxh1s","PT4M11S","false","hd"
"806","SclwwbDynUI","PT30M31S","false","hd"
"807","XmjKODQYYfg","PT48M35S","false","hd"
"808","Ek2M-obq9LE","PT41M23S","false","hd"
"809","rHTBQCpNm5o","PT27M43S","false","hd"
"810","_O2_nTt1N6w","PT28M34S","false","hd"
"811","PVFx2gbiUIM","PT26M","false","hd"
"812","kKP6mk6ZSOI","PT19M16S","false","hd"
"813","fW4TFf2H-0g","PT1H53M49S","false","hd"
"814","Ro-I3IprUM8","PT20M32S","false","hd"
"815","0qYgCtPCJ3Y","PT43M13S","false","hd"
"816","6EhOCLDnXPo","PT34M8S","false","hd"
"817","dGMQGMIVijo","PT13M55S","false","hd"
"818","pi86Nr9Mdms","PT22M9S","false","hd"
"819","HiC5KjRMUl0","PT15M1S","false","hd"
"820","7dPtaBt6-f0","PT31M49S","false","hd"
"821","bzatw32j-i4","PT1H8M18S","true","hd"
"822","oTnGY5--5tk","PT7M27S","true","hd"
"823","Dj83LYPfZdU","PT1H12M4S","false","hd"
"824","6_pT_uL2b3E","PT8M29S","true","hd"
"825","zZTdAwQxqwY","PT1H23M48S","false","sd"
"826","oFa5aae96n4","PT47M51S","true","hd"
"827","Y_sjfchNsiM","PT11M51S","true","hd"
"828","ahOvTUkzwqg","PT48M53S","true","hd"
"829","14XyZakrE28","PT1H28M26S","false","hd"
"830","SD7sw0bf1ms","PT1H11M16S","false","hd"
"831","TIkZ6-mBj0I","PT11M51S","false","hd"
"832","8P-iPXsylrk","PT42M26S","true","hd"
"833","fArB5Jz2wos","PT45M42S","false","hd"
"834","kZBKmx52eas","PT1H39M11S","false","hd"
"835","ynhSaDZAw2w","PT48M37S","false","hd"
"836","rtWuA_dU2C4","PT48M54S","true","hd"
"837","puefM5_khtE","PT24M12S","false","hd"
"838","MAeUc_a88sw","PT16M22S","false","hd"
"839","eFFtwf7x9Z8","PT9M31S","true","hd"
"840","poq5ZrAc7pk","PT1H36M20S","true","hd"
"841","CGThVd9sInU","PT59M12S","false","sd"
"842","LgWy162KNaA","PT19M37S","false","hd"
"843","zyEv16Fq7f8","PT40M","false","hd"
"844","gZszXVfjKHk","PT43M55S","false","hd"
"845","VvJm4pQZ04s","PT6M30S","true","hd"
"846","jcrqc0EsG9M","PT59M39S","false","hd"
"847","F-_qOh5tKrI","PT26M52S","true","hd"
"848","l67v07Q8eF0","PT8M13S","true","hd"
"849","HIlcRqgXSgU","PT9M28S","true","hd"
"850","uwZcEOdRwE4","PT19M49S","true","hd"
"851","pAsarBgakuc","PT2H31M35S","false","hd"
"852","csrtfr4UWkw","PT25M16S","false","hd"
"853","d47qBgULHRA","PT45M56S","false","sd"
"854","MgQutgSwY88","PT1H30M15S","false","sd"
"855","pQa7hAHa6bE","PT11M27S","false","hd"
"856","c9O-O_f8XEo","PT21M36S","false","sd"
"857","7jh55Zpml4o","PT7M14S","true","hd"
"858","RAAMPiF_BSg","PT44M32S","true","hd"
"859","d3qDLrpQh10","PT13M7S","true","hd"
"860","rStsx8SGsPc","PT39M40S","true","hd"
"861","x5dEQitAT0s","PT48M19S","false","hd"
"862","s34NWArsxVw","PT21M15S","false","sd"
"863","sqL2napn9bc","PT7M48S","false","hd"
"864","_E0I3mtF1BQ","PT1H44M32S","true","hd"
"865","1qm_-mx2yxo","PT18M18S","false","hd"
"866","ooShpws3Dik","PT1H40M47S","true","hd"
"867","7ygDk7JFKdI","PT16M2S","false","hd"
"868","yPPNL_JDxDQ","PT54M52S","true","hd"
"869","OwKj-wgXteo","PT1H7M28S","true","hd"
"870","khjR5_cSdOs","PT13M49S","false","hd"
"871","2scd2mQIOfc","PT6M15S","true","hd"
"872","VHDdzJXM4oY","PT1H48M25S","false","hd"
"873","u20wvHeFb28","PT1H26M52S","false","sd"
"874","XKNMm2dTg4E","PT44M36S","false","hd"
"875","ZWTlL_w8cRA","PT1H18M12S","true","hd"
"876","sscPCp9DJOg","PT43M31S","false","hd"
"877","Lz8hosPf6bY","PT46S","false","hd"
"878","mJrRwpJ37Mc","PT6M39S","false","hd"
"879","IHDEX6Ui_7g","PT1H13M12S","false","hd"
"880","tQEtXWdID0k","PT8M39S","false","hd"
"881","Kr7K3Xo2AZA","PT10M3S","true","hd"
"882","FCP5jWZWTgk","PT46M17S","false","hd"
"883","D4n9MvLeIuA","PT10M38S","false","hd"
"884","uRaNPZCyMjs","PT4M42S","false","hd"
"885","m9A4FMpwcQM","PT1H25M31S","true","hd"
"886","o7THJ-fCqzo","PT1H3M5S","false","hd"
"887","u9rsQNxVI-Y","PT1H27M32S","false","sd"
"888","3cXPWyP0BBs","PT30M20S","false","hd"
"889","sOboCgIhcfk","PT16M59S","true","hd"
"890","b2m4sXJtu3I","PT14M43S","false","sd"
"891","pd1Zgt2lycY","PT49M33S","false","hd"
"892","2hdDE7XYr30","PT2H6M7S","false","hd"
"893","hoGkfzJeR6A","PT50M30S","false","hd"
"894","aTJWHh44h5w","PT32M19S","false","hd"
"895","-DWaV8dqRDQ","PT13M4S","false","hd"
"896","kgVWcFEACRs","PT1H12M3S","false","hd"
"897","cXYm6jdRJt0","PT27M37S","false","hd"
"898","SWjN3sVNwMQ","PT3M53S","false","hd"
"899","VovXpRsaYaI","PT20M48S","false","hd"
"900","vveLaA-z3-o","PT25M11S","true","hd"
"901","dMLte7OEQaE","PT51M16S","true","hd"
"902","DO9U_XxN-Kc","PT14M52S","true","hd"
"903","Ln-5bHEsqIQ","PT11M5S","false","hd"
"904","vHGf82yy33Q","PT1H51S","false","hd"
"905","27qjn0v4Av4","PT14M24S","false","hd"
"906","xJcNa2-jprs","PT26M21S","false","hd"
"907","glMU6ZL4UYs","PT44M1S","false","hd"
"908","YWaF_QhcxA0","PT40M8S","false","hd"
"909","BhdENw-vhDQ","PT19M6S","false","hd"
"910","mRn4GNEaX5c","PT1H2M4S","false","hd"
"911","HWpSbYV96_c","PT16M29S","false","hd"
"912","G1N0wKSKuJ8","PT27M2S","true","hd"
"913","zyKjMVyDJx8","PT11M5S","true","hd"
"914","fh7Nesw6r0I","PT48M33S","false","sd"
"915","o2UYch2JnO4","PT1H42M48S","false","hd"
"916","Y_13xQDCQcI","PT2H24M26S","false","hd"
"917","iFKQQYulHgA","PT55M30S","false","hd"
"918","tOHZ1mcAK8s","PT31M4S","false","hd"
"919","kueifr5Ve8Q","PT13M15S","true","hd"
"920","tfAhTtBlb2Q","PT25M4S","false","hd"
"921","fLGNrC9k418","PT1H49M39S","false","sd"
"922","w5T4NCsbRFk","PT13M7S","true","hd"
"923","mAoTwfx1Sic","PT46M18S","false","hd"
"924","8ha0w4c-L-U","PT14M12S","false","hd"
"925","QGOMmSeOiho","PT1H9M47S","false","hd"
"926","hWUyLzXMSag","PT48M28S","false","hd"
"927","cOXh9WczWOM","PT13M36S","false","hd"
"928","Cq90lUQUCUo","PT11M14S","true","hd"
"929","qCtd_bqIBoM","PT14M20S","false","hd"
"930","6h2WNxEV8q4","PT19M1S","false","hd"
"931","p5kMp9e-7kU","PT26M4S","false","hd"
"932","36usSPWHB2I","PT6M5S","true","hd"
"933","5cPOihHgc-o","PT1H9M17S","false","hd"
"934","0T--WC4D1C0","PT46M9S","false","hd"
"935","1brE_5Px9d8","PT5M31S","false","hd"
"936","5jnE1GllIl4","PT13M58S","false","hd"
"937","ZVO8Wt_PCgE","PT19M10S","false","hd"
"938","-NspiG3y1R0","PT1H24M5S","false","hd"
"939","YZAibo7eiik","PT21M18S","true","hd"
"940","EckB5huALGM","PT23M44S","false","hd"
"941","fvEijrGvDwY","PT10M1S","false","hd"
"942","mJxsj51d-Pk","PT8M23S","false","hd"
"943","2A1D2gRIp7U","PT13M51S","false","hd"
"944","5ZtWKeCJUJ0","PT3M45S","true","hd"
"945","mVjnKQ1pgyQ","PT6M27S","true","hd"
"946","Jc7lqFaTvPo","PT8M5S","false","hd"
"947","GTFtg_LsmdE","PT45M14S","false","hd"
"948","2gnSWCfPF3k","PT17M57S","false","hd"
"949","_tlyNJxGgWs","PT11M17S","true","hd"
"950","_8mGq9DLByE","PT10M45S","false","hd"
"951","dDnPT1qYa64","PT58M20S","true","hd"
"952","wqAwrhRda-Q","PT19M58S","false","hd"
"953","q_j-jRttfV0","PT46M56S","false","sd"
"954","Ch_hoYPPeGc","PT9M45S","false","hd"
"955","H0L3OTZ13Os","PT1H2M2S","false","hd"
"956","EpFNCqCwVzo","PT3M5S","true","hd"
"957","hMKqPgWJYr8","PT1H54M23S","false","hd"
"958","1-SZ1r1dnho","PT10M14S","false","hd"
"959","kILpwSnYuLQ","PT19M31S","false","hd"
"960","MQiMFs2SIFk","PT27M1S","false","hd"
"961","i_2TRLHXoQc","PT11M37S","false","hd"
"962","Na4NcJf9joE","PT11M10S","false","hd"
"963","FKnwVtC4obs","PT1H35M28S","false","hd"
"964","FVtaxYKk74M","PT55M17S","false","hd"
"965","FLCPySWDz8w","PT11M42S","false","hd"
"966","rQsMRjAwcFo","PT59M38S","true","hd"
"967","RK7AAI6Zicw","PT12M9S","true","hd"
"968","c8ccsE_IumM","PT9M46S","true","hd"
"969","G1pa6afh8o4","PT49M52S","false","hd"
"970","_nk_nqugCa8","PT49M43S","false","hd"
"971","wpGd5DZ_K5w","PT1H25M13S","false","hd"
"972","CsMDCy9Q94k","PT15M31S","false","sd"
"973","WC5YH21u_5I","PT4M41S","false","hd"
"974","HHjgK6p4nrw","PT1H23M58S","false","hd"
"975","Qyp5JLtdi90","PT50M13S","false","hd"
"976","Qvmw6aBX8nc","PT2H28M58S","false","hd"
"977","2L2PX2Zkmn8","PT1H20M11S","false","hd"
"978","d9ivklq8q7U","PT21M25S","false","hd"
"979","7CH7sXaXe5A","PT49M12S","false","hd"
"980","ZOA9siGtQbQ","PT40M13S","false","hd"
"981","23VZUGDPXUs","PT28M26S","true","sd"
"982","aJpkDPWjsVo","PT1H23M3S","false","hd"
"983","MmWWoMcGmo0","PT13M7S","true","hd"
"984","rzJHj4hDd30","PT21M13S","true","hd"
"985","tu08SKv4qAU","PT11M8S","false","hd"
"986","VG9evHIafx4","PT1H27M1S","false","hd"
"987","1p3Qh4xRPKM","PT14M13S","false","hd"
"988","IAos2xtbkcI","PT24M59S","false","hd"
"989","SXLkP4_gX1Y","PT12M26S","false","hd"
"990","gL8E14-lfeU","PT15M18S","false","hd"
"991","A6zA2Bnea50","PT1H7M35S","false","hd"
"992","p9OP0gfmPgA","PT1H40M28S","true","hd"
"993","0mXskf4JCVE","PT23M45S","false","hd"
"994","e9JWxUIvR-0","PT7M13S","false","hd"
"995","hAVUmnsKdeo","PT23M41S","true","hd"
"996","XedBu0XYnew","PT10M22S","true","hd"
"997","uQJ6IMREvz8","PT31M38S","false","sd"
"998","f0RjnQGrwzw","PT14M41S","false","hd"
"999","-N5pqG7-qDY","PT24M50S","true","hd"
"1000","bs9eMb-NNI4","PT50M3S","false","hd"
"1001","tJh83gGUBYY","PT48M29S","false","hd"
